iter	Passed	Remaining
0	56	39278
1	58	20311
2	59	13818
3	59	10417
4	61	8497
5	62	7176
6	62	6232
7	64	5551
8	65	5030
9	66	4608
10	68	4268
11	69	3980
12	69	3691
13	71	3485
14	72	3307
15	73	3147
16	74	3005
17	76	2884
18	77	2775
19	78	2671
20	79	2574
21	80	2485
22	81	2408
23	83	2344
24	84	2276
25	85	2212
26	86	2155
27	87	2103
28	88	2054
29	90	2011
30	91	1969
31	92	1926
32	93	1885
33	94	1848
34	95	1815
35	96	1782
36	97	1741
37	98	1707
38	99	1681
39	100	1656
40	101	1636
41	102	1613
42	104	1590
43	104	1559
44	105	1538
45	106	1518
46	108	1504
47	108	1479
48	110	1463
49	111	1450
50	112	1433
51	113	1419
52	115	1404
53	116	1389
54	117	1377
55	118	1363
56	120	1354
57	121	1340
58	122	1327
59	123	1321
60	124	1306
61	125	1293
62	126	1283
63	128	1273
64	129	1264
65	129	1247
66	131	1239
67	132	1230
68	133	1220
69	134	1212
70	135	1202
71	136	1191
72	137	1183
73	139	1176
74	140	1168
75	141	1161
76	142	1153
77	143	1143
78	144	1136
79	145	1130
80	146	1122
81	148	1115
82	149	1110
83	150	1104
84	152	1100
85	153	1095
86	154	1091
87	155	1084
88	157	1078
89	158	1072
90	159	1068
91	161	1064
92	162	1058
93	163	1053
94	164	1049
95	166	1044
96	167	1039
97	168	1036
98	170	1032
99	171	1029
100	173	1026
101	174	1022
102	176	1023
103	178	1020
104	179	1017
105	180	1013
106	182	1009
107	183	1006
108	184	1002
109	186	999
110	187	997
111	189	994
112	190	991
113	192	987
114	193	983
115	194	980
116	195	975
117	196	971
118	198	967
119	199	962
120	200	958
121	201	954
122	202	951
123	204	948
124	205	945
125	206	941
126	207	938
127	209	936
128	210	933
129	212	933
130	214	931
131	215	928
132	217	927
133	219	928
134	221	928
135	223	926
136	224	923
137	225	919
138	226	915
139	228	913
140	229	910
141	230	907
142	232	906
143	234	905
144	235	903
145	237	900
146	238	898
147	240	895
148	241	893
149	243	891
150	244	888
151	245	885
152	247	884
153	249	883
154	251	885
155	253	883
156	254	881
157	256	880
158	258	878
159	259	875
160	260	873
161	262	870
162	263	869
163	265	869
164	268	869
165	269	868
166	271	866
167	272	863
168	274	861
169	275	858
170	276	855
171	278	853
172	280	853
173	281	851
174	283	849
175	284	846
176	286	845
177	287	843
178	289	841
179	290	839
180	291	836
181	293	835
182	295	835
183	297	834
184	299	832
185	300	830
186	301	828
187	303	825
188	304	823
189	306	821
190	307	819
191	309	817
192	311	817
193	312	815
194	313	813
195	315	810
196	316	809
197	318	806
198	319	804
199	320	802
200	322	800
201	323	798
202	325	798
203	327	797
204	329	795
205	331	793
206	332	791
207	333	789
208	335	787
209	336	785
210	338	783
211	339	781
212	341	781
213	343	780
214	344	778
215	346	776
216	347	773
217	349	771
218	350	769
219	351	767
220	353	765
221	354	763
222	355	760
223	357	760
224	359	759
225	361	758
226	363	756
227	364	754
228	365	752
229	367	750
230	368	748
231	370	746
232	371	745
233	374	745
234	375	743
235	377	741
236	378	739
237	381	739
238	383	738
239	384	737
240	386	736
241	389	736
242	390	734
243	392	732
244	393	730
245	394	728
246	395	725
247	396	723
248	398	721
249	399	718
250	400	716
251	401	714
252	403	712
253	404	710
254	406	708
255	407	706
256	408	704
257	409	701
258	410	699
259	411	697
260	413	694
261	414	692
262	415	689
263	416	687
264	417	685
265	418	683
266	420	681
267	421	679
268	423	678
269	424	676
270	425	673
271	426	670
272	427	668
273	428	666
274	430	665
275	431	662
276	432	660
277	433	658
278	435	657
279	437	656
280	439	654
281	440	652
282	441	651
283	443	649
284	444	647
285	446	645
286	447	643
287	448	641
288	449	639
289	451	637
290	452	636
291	454	634
292	455	632
293	456	630
294	458	629
295	459	627
296	461	625
297	462	623
298	463	621
299	465	620
300	467	619
301	468	617
302	469	615
303	471	613
304	473	612
305	474	611
306	475	609
307	477	607
308	478	606
309	480	604
310	482	604
311	483	601
312	484	599
313	486	597
314	487	595
315	488	593
316	489	591
317	491	590
318	492	588
319	493	586
320	495	584
321	496	582
322	498	581
323	499	580
324	501	578
325	502	576
326	503	574
327	504	572
328	505	570
329	507	569
330	508	567
331	509	564
332	510	562
333	511	560
334	513	559
335	515	558
336	516	556
337	517	554
338	518	552
339	519	549
340	520	547
341	521	546
342	522	544
343	523	541
344	524	539
345	525	537
346	526	535
347	527	533
348	528	531
349	529	529
350	530	527
351	531	525
352	532	523
353	534	522
354	535	519
355	536	518
356	537	516
357	539	515
358	540	513
359	541	511
360	542	509
361	542	506
362	544	505
363	546	504
364	546	501
365	548	500
366	548	498
367	550	496
368	551	494
369	552	492
370	553	490
371	553	488
372	554	486
373	555	484
374	557	482
375	557	480
376	559	479
377	562	478
378	562	476
379	564	475
380	565	473
381	566	471
382	567	469
383	568	467
384	568	465
385	570	463
386	571	462
387	572	460
388	573	458
389	573	455
390	574	453
391	576	452
392	577	450
393	578	449
394	579	447
395	581	446
396	582	444
397	583	442
398	583	440
399	584	438
400	584	436
401	586	434
402	586	432
403	587	430
404	587	428
405	588	426
406	589	424
407	590	422
408	591	420
409	591	418
410	593	417
411	593	415
412	594	413
413	594	410
414	595	408
415	595	406
416	596	404
417	597	403
418	598	401
419	599	399
420	600	397
421	600	395
422	601	393
423	601	391
424	603	390
425	604	388
426	604	386
427	605	385
428	606	383
429	606	381
430	607	379
431	608	377
432	608	375
433	608	373
434	609	371
435	610	369
436	610	367
437	611	365
438	611	363
439	612	361
440	612	359
441	613	358
442	614	356
443	614	354
444	615	352
445	615	350
446	615	348
447	616	346
448	616	344
449	617	342
450	618	341
451	618	339
452	619	337
453	619	335
454	621	334
455	621	332
456	622	330
457	623	329
458	623	327
459	624	326
460	626	324
461	626	322
462	627	321
463	629	320
464	629	318
465	630	316
466	631	314
467	631	313
468	632	311
469	632	309
470	632	307
471	633	305
472	633	304
473	634	302
474	636	301
475	636	299
476	637	297
477	637	296
478	638	294
479	638	292
480	639	290
481	639	289
482	640	287
483	640	285
484	641	284
485	641	282
486	642	280
487	642	279
488	687	296
489	697	298
490	698	297
491	698	295
492	699	293
493	699	291
494	700	289
495	700	288
496	702	287
497	703	285
498	703	283
499	704	281
500	705	280
501	706	278
502	706	276
503	707	275
504	707	273
505	712	273
506	723	275
507	725	274
508	725	272
509	725	270
510	727	269
511	727	267
512	728	265
513	728	263
514	729	262
515	731	260
516	731	259
517	732	257
518	733	255
519	733	253
520	734	252
521	734	250
522	736	249
523	736	247
524	736	245
525	738	244
526	739	242
527	739	241
528	740	239
529	740	237
530	741	236
531	741	234
532	743	232
533	743	231
534	744	229
535	744	227
536	745	226
537	746	224
538	747	223
539	747	221
540	748	219
541	748	218
542	748	216
543	750	215
544	751	213
545	751	212
546	752	210
547	753	209
548	754	207
549	754	205
550	754	204
551	755	202
552	756	201
553	756	199
554	757	197
555	757	196
556	758	194
557	760	193
558	760	191
559	761	190
560	762	188
561	762	187
562	763	185
563	764	184
564	764	182
565	765	181
566	765	179
567	766	178
568	766	176
569	767	174
570	768	173
571	770	172
572	770	170
573	770	169
574	772	167
575	773	166
576	773	164
577	773	163
578	774	161
579	774	160
580	776	159
581	777	157
582	777	156
583	779	154
584	779	153
585	780	151
586	780	150
587	781	148
588	781	147
589	782	145
590	782	144
591	782	142
592	783	141
593	783	139
594	784	138
595	784	136
596	784	135
597	785	133
598	785	132
599	786	131
600	786	129
601	787	128
602	787	126
603	788	125
604	788	123
605	789	122
606	790	121
607	791	119
608	791	118
609	792	116
610	793	115
611	793	114
612	794	112
613	794	111
614	795	109
615	795	108
616	796	107
617	796	105
618	797	104
619	798	102
620	798	101
621	799	100
622	799	98
623	800	97
624	800	96
625	800	94
626	801	93
627	802	91
628	802	90
629	803	89
630	803	87
631	803	86
632	804	85
633	805	83
634	805	82
635	806	81
636	807	79
637	808	78
638	808	77
639	809	75
640	809	74
641	810	73
642	810	71
643	811	70
644	811	69
645	812	67
646	812	66
647	812	65
648	813	63
649	813	62
650	814	61
651	814	59
652	815	58
653	815	57
654	815	56
655	816	54
656	816	53
657	817	52
658	817	50
659	818	49
660	818	48
661	819	47
662	819	45
663	820	44
664	820	43
665	821	41
666	822	40
667	822	39
668	823	38
669	823	36
670	823	35
671	824	34
672	824	33
673	825	31
674	825	30
675	826	29
676	826	28
677	827	26
678	827	25
679	827	24
680	828	23
681	828	21
682	829	20
683	829	19
684	829	18
685	830	16
686	830	15
687	831	14
688	831	13
689	832	12
690	832	10
691	832	9
692	833	8
693	833	7
694	834	6
695	835	4
696	836	3
697	836	2
698	837	1
699	839	0
