iter	RMSE
0	0.3496370799
1	0.3409859645
2	0.3253381203
3	0.307348694
4	0.2915815013
5	0.2798534489
6	0.2654581268
7	0.2546611498
8	0.2370513205
9	0.2294394045
10	0.2228476046
11	0.2126500877
12	0.2023585015
13	0.1962025288
14	0.1880245747
15	0.1804581634
16	0.1731111653
17	0.1626992312
18	0.1547383019
19	0.1487156173
20	0.1420641259
21	0.1375012203
22	0.130750098
23	0.1279245694
24	0.1241359954
25	0.1191662872
26	0.1170509394
27	0.1130276867
28	0.1089950759
29	0.105599236
30	0.1026640066
31	0.1002373576
32	0.0973685807
33	0.09422335877
34	0.09238071958
35	0.09109564524
36	0.0897832323
37	0.08798982335
38	0.08608354185
39	0.0845419313
40	0.08273758935
41	0.08129745659
42	0.08028743636
43	0.07964331702
44	0.07877924198
45	0.0778003109
46	0.07652915181
47	0.07632670673
48	0.07533987124
49	0.07418758838
50	0.07343124767
51	0.07266706767
52	0.0716439551
53	0.07123708999
54	0.0707422528
55	0.0705750531
56	0.07037853497
57	0.07002463801
58	0.06977240678
59	0.06943054665
60	0.06933075545
61	0.0691895143
62	0.0689408415
63	0.068844358
64	0.06848438026
65	0.06833222747
66	0.06827816036
67	0.06811738215
68	0.06791319717
69	0.06775951034
70	0.06772365252
71	0.067651452
72	0.06760288723
73	0.06751530535
74	0.06748333749
75	0.06743797088
76	0.067416611
77	0.06740337315
78	0.06738303467
79	0.06716084927
80	0.06714202457
81	0.06712564831
82	0.06710937012
83	0.06709430323
84	0.06708037216
85	0.06694456115
86	0.06692433984
87	0.0667705917
88	0.06672148576
89	0.06655951149
90	0.06654193148
91	0.06652498968
92	0.06637512601
93	0.0663593309
94	0.06634408064
95	0.06627224567
96	0.06625787
97	0.06617900549
98	0.06616536486
99	0.06608589717
100	0.06606388222
101	0.06605162265
102	0.06597787253
103	0.06591444145
104	0.06571317108
105	0.06570172305
106	0.06560962973
107	0.06550672546
108	0.06549253493
109	0.06547874223
110	0.06537857135
111	0.06536964121
112	0.0652623562
113	0.06525050377
114	0.06523895593
115	0.06511944266
116	0.0651085077
117	0.06503031538
118	0.06502341197
119	0.0650134466
120	0.06489866331
121	0.0648868795
122	0.06487798867
123	0.06484240328
124	0.06483506948
125	0.06477379622
126	0.06476679161
127	0.06470872448
128	0.06470226052
129	0.06458494587
130	0.06452955978
131	0.06452271334
132	0.06451658122
133	0.06446628023
134	0.06440835053
135	0.06439938133
136	0.06439378786
137	0.06435908877
138	0.06433145288
139	0.06426249935
140	0.06423271419
141	0.06421176592
142	0.06417265978
143	0.06417594029
144	0.06418369072
145	0.06415568826
146	0.06416294866
147	0.06416609396
148	0.06413851415
149	0.06413191549
150	0.06411213327
151	0.06409383029
152	0.06407689435
153	0.06406924173
154	0.06405426888
155	0.06404041504
156	0.06401762448
157	0.06401886538
158	0.06402578917
159	0.06402747537
160	0.06402944531
161	0.06403166965
162	0.06400424076
163	0.06397950542
164	0.06395768715
165	0.06394672688
166	0.06392680751
167	0.06392607245
168	0.06391669969
169	0.06389833362
170	0.06389297094
171	0.06389238882
172	0.06387548225
173	0.06387894628
174	0.0638829401
175	0.06389065851
176	0.06387323484
177	0.06387119222
178	0.06387018613
179	0.06386581009
180	0.06386513996
181	0.06386132965
182	0.06385988937
183	0.06386349792
184	0.06385459797
185	0.06385842939
186	0.06385790704
187	0.06386462051
188	0.06384991924
189	0.06384397718
190	0.06383848215
191	0.06383876858
192	0.06383913627
193	0.06384046056
194	0.06383694899
195	0.0638381841
196	0.06383473763
197	0.06383606333
198	0.06383592127
199	0.06383232292
200	0.06383041434
201	0.06383140013
202	0.06382795793
203	0.06382793506
204	0.06382790202
205	0.06382582743
206	0.0638178356
207	0.06379897145
208	0.06380477358
209	0.06380118858
210	0.06380686514
211	0.06380357194
212	0.06381066769
213	0.06380756364
214	0.06381314114
215	0.06381592644
216	0.06380071247
217	0.06379419993
218	0.06379491337
219	0.06379859629
220	0.06379269393
221	0.06379571503
222	0.06379629775
223	0.06379969417
224	0.06378665355
225	0.06378167491
226	0.06378985363
227	0.06379693839
228	0.06378935402
229	0.06379682067
230	0.06380045862
231	0.06380322308
232	0.06380672812
233	0.06381351404
234	0.063816719
235	0.06381140502
236	0.06381389053
237	0.06381631174
238	0.0638065012
239	0.06380386057
240	0.06380200436
241	0.06380018634
242	0.06380608678
243	0.06380553692
244	0.06380570672
245	0.06379855587
246	0.06379411567
247	0.0637909248
248	0.06379294151
249	0.06379813667
250	0.06379455904
251	0.06379680373
252	0.06379873912
253	0.06379543225
254	0.06380022719
255	0.06380247834
256	0.0637994737
257	0.06379395712
258	0.06379454262
259	0.06379231051
260	0.06378951043
261	0.06379379813
262	0.06379018028
263	0.06379181991
264	0.06379140394
265	0.0637868153
266	0.06378729258
267	0.06378895616
268	0.06378858191
269	0.06379210503
270	0.06378806442
271	0.06379020999
272	0.06378824205
273	0.06379020281
274	0.06378783418
275	0.06378556663
276	0.06378371364
277	0.06378400784
278	0.0637842865
279	0.06378292341
280	0.06378143682
281	0.06378132904
282	0.06378041755
283	0.06378011258
284	0.06377981496
285	0.06377852333
286	0.06377762058
287	0.06377903797
288	0.06377788632
289	0.06378036824
290	0.06378173466
291	0.06378451677
292	0.06378200034
293	0.06378130514
294	0.06377806781
295	0.06377763476
296	0.06377929976
297	0.0637797077
298	0.06377969639
299	0.06377938798
300	0.06377965615
301	0.06378003221
302	0.06377999675
303	0.06377966505
304	0.06377933212
305	0.06377782806
306	0.06377880048
307	0.06377751098
308	0.06377720511
309	0.0637768987
310	0.06377571896
311	0.06377657024
312	0.06377475233
313	0.06377523075
314	0.06377506551
315	0.06377373285
316	0.06377483714
317	0.06377526578
318	0.0637768264
319	0.06377664789
320	0.06377486161
321	0.0637743041
322	0.06377530385
323	0.06377562625
324	0.06377390969
325	0.06377403372
326	0.06377385288
327	0.06377395148
328	0.06377291615
329	0.06377294469
330	0.06377304727
331	0.06377273303
332	0.06377289993
333	0.06377378712
334	0.06377462077
335	0.06377411913
336	0.06377451752
337	0.06377383354
338	0.06377316679
339	0.06377351964
340	0.06377284993
341	0.06377317034
342	0.06377218243
343	0.06377100283
344	0.06377059019
345	0.06377077044
346	0.06377038377
347	0.06376999753
348	0.06376961367
349	0.06376846107
350	0.06376829803
351	0.06376839182
352	0.06376816246
353	0.06376801768
354	0.06376780109
355	0.06376766519
356	0.0637675948
357	0.06376739983
358	0.063767602
359	0.06376761378
360	0.06376745559
361	0.06376774796
362	0.06376676533
363	0.0637670929
364	0.06376740979
365	0.06376749639
366	0.06376754625
367	0.06376786995
368	0.06376818224
369	0.06376834705
370	0.06376857429
371	0.06376886456
372	0.06376913365
373	0.06376824051
374	0.06376852089
375	0.06376879386
376	0.06376845392
377	0.06376870467
378	0.06376776664
379	0.06376695505
380	0.06376720714
381	0.06376723914
382	0.06376710893
383	0.06376719025
384	0.06376727569
385	0.06376661652
386	0.06376587663
387	0.06376596053
388	0.06376491573
389	0.06376498221
390	0.06376520273
391	0.06376454126
392	0.06376463216
393	0.0637649717
394	0.06376517901
395	0.06376471952
396	0.06376513236
397	0.06376533578
398	0.06376495138
399	0.0637645288
400	0.06376420768
401	0.06376431072
402	0.06376405623
403	0.0637638103
404	0.06376401698
405	0.06376378182
406	0.06376398391
407	0.06376400708
408	0.06376378533
409	0.06376395457
410	0.063764082
411	0.06376387566
412	0.0637638046
413	0.06376358612
414	0.06376351728
415	0.06376331056
416	0.06376310961
417	0.06376304228
418	0.0637628518
419	0.06376288904
420	0.0637623614
421	0.06376159285
422	0.0637614154
423	0.06376135144
424	0.0637611297
425	0.06376110567
426	0.06376044256
427	0.06376071883
428	0.06376072033
429	0.06376064229
430	0.06376065991
431	0.06376044618
432	0.06376025404
433	0.06376026366
434	0.06375998202
435	0.06375975673
436	0.06375956091
437	0.06375929675
438	0.06375910021
439	0.06375889027
440	0.06375869308
441	0.06375849925
442	0.06375834791
443	0.06375815912
444	0.0637579711
445	0.06375804442
446	0.06375787284
447	0.06375788811
448	0.06375778792
449	0.0637576202
450	0.06375750198
451	0.06375733598
452	0.06375722506
453	0.06375712407
454	0.0637569624
455	0.0637568043
456	0.06375658138
457	0.06375642616
458	0.06375668966
459	0.063756539
460	0.06375647371
461	0.06375653281
462	0.06375639005
463	0.06375632795
464	0.06375625188
465	0.063756116
466	0.06375601861
467	0.06375594728
468	0.06375581094
469	0.06375571168
470	0.06375561447
471	0.06375548763
472	0.06375562106
473	0.06375549307
474	0.06375560698
475	0.06375548053
476	0.06375535941
477	0.06375523748
478	0.06375536271
479	0.06375526143
480	0.06375514958
481	0.06375527209
482	0.06375515841
483	0.06375494858
484	0.06375484631
485	0.06375479339
486	0.06375469505
487	0.0637545955
488	0.06375450176
489	0.06375445483
490	0.06375447321
491	0.06375442965
492	0.06375434255
493	0.06375431538
494	0.06375414991
495	0.06375404027
496	0.06375393368
497	0.06375384567
498	0.06375377433
499	0.06375367515
