iter	RMSE
0	0.353827864
1	0.3428147644
2	0.3307742279
3	0.3119488076
4	0.2974700844
5	0.2853443452
6	0.2717586614
7	0.2609379017
8	0.2543726641
9	0.2454103095
10	0.2349893203
11	0.2317444372
12	0.2237013737
13	0.218475317
14	0.2108911636
15	0.2056182032
16	0.2005000866
17	0.196034962
18	0.18888312
19	0.1823913646
20	0.1793253389
21	0.1726079579
22	0.1687585765
23	0.1651499136
24	0.1598141158
25	0.1569343059
26	0.1529084404
27	0.1489520762
28	0.1463072247
29	0.1440501574
30	0.1408679629
31	0.1381569825
32	0.1360581601
33	0.133649089
34	0.1309310084
35	0.129514767
36	0.1263830484
37	0.1232867902
38	0.1212934325
39	0.1201328494
40	0.1178650637
41	0.1154941403
42	0.1142196142
43	0.1108178584
44	0.1085901176
45	0.1075172933
46	0.1054254978
47	0.1032330099
48	0.1014573755
49	0.09930634565
50	0.0974895226
51	0.09611059861
52	0.09503031828
53	0.09355112539
54	0.0926685683
55	0.09112088726
56	0.09039294208
57	0.08901019503
58	0.08810143897
59	0.08746500213
60	0.08616506532
61	0.08594772621
62	0.08533657291
63	0.08464919996
64	0.0842563421
65	0.08301966583
66	0.08242287866
67	0.08221957633
68	0.08148629033
69	0.08137711861
70	0.08102114662
71	0.08056088811
72	0.08017748297
73	0.07982651318
74	0.07935841073
75	0.07897332286
76	0.07885561041
77	0.07858599229
78	0.07832229536
79	0.07793453861
80	0.07751067054
81	0.0773124539
82	0.07710579077
83	0.07676855179
84	0.07655224319
85	0.0763894602
86	0.07603087217
87	0.07569732514
88	0.07516453333
89	0.07493409157
90	0.07459805744
91	0.07454228807
92	0.07448403026
93	0.07431264635
94	0.07406278557
95	0.07398129535
96	0.07386134505
97	0.07369524613
98	0.07352155975
99	0.07334449605
100	0.07327073654
101	0.07304660758
102	0.07301211579
103	0.0728314648
104	0.07279670966
105	0.07250597779
106	0.07225715662
107	0.07201710148
108	0.07195126974
109	0.0718438171
110	0.07175187625
111	0.07151918544
112	0.0715797717
113	0.07148110955
114	0.07127214867
115	0.07122112745
116	0.07100816254
117	0.07091442507
118	0.07056023261
119	0.0704812254
120	0.07015245278
121	0.07008115678
122	0.0700104433
123	0.06968312999
124	0.06946198566
125	0.06939856145
126	0.06924151603
127	0.06894022446
128	0.06870830328
129	0.06856127068
130	0.06852291582
131	0.06848015929
132	0.06835350048
133	0.0680834787
134	0.06804895525
135	0.06790954979
136	0.06788206687
137	0.06772897225
138	0.06766164305
139	0.06741548586
140	0.0672937237
141	0.06720050499
142	0.06724662767
143	0.06709541054
144	0.06694856609
145	0.06686261209
146	0.06683671629
147	0.06682281494
148	0.06671599237
149	0.06676391894
150	0.06660426998
151	0.06665250723
152	0.06657630083
153	0.06647361623
154	0.06637954654
155	0.06628347165
156	0.06628184301
157	0.06620202864
158	0.066253899
159	0.06617980603
160	0.06611907303
161	0.0659891149
162	0.06591890965
163	0.06586427444
164	0.06586939647
165	0.06577844959
166	0.06569181162
167	0.06569891555
168	0.06561054946
169	0.06561825176
170	0.06562505946
171	0.06552067176
172	0.06563652465
173	0.06564463249
174	0.06552758696
175	0.06541360328
176	0.06531945578
177	0.06530605197
178	0.06530201711
179	0.06530825103
180	0.06522096775
181	0.06513778002
182	0.06521819193
183	0.06522439056
184	0.06525010332
185	0.06528025116
186	0.06532626658
187	0.06533021229
188	0.06540057017
189	0.06540386348
190	0.06540498984
191	0.06540926089
192	0.06533641075
193	0.06537425802
194	0.06543696772
195	0.06552816323
196	0.06557086623
197	0.06568993377
198	0.06565918159
199	0.06575097232
200	0.06579235026
201	0.06573375875
202	0.06572392337
203	0.0657196259
204	0.065714239
205	0.06564113491
206	0.06569465785
207	0.06572069299
208	0.06569326598
209	0.06569937476
210	0.0655883164
211	0.06559604761
212	0.06560327354
213	0.06565001751
214	0.06567817654
215	0.065572327
216	0.06570879654
217	0.06567774542
218	0.06565495355
219	0.06548608144
220	0.06556717358
221	0.06557591198
222	0.06556251679
223	0.06547349362
224	0.06538975912
225	0.06540283288
226	0.06539452021
227	0.06531143772
228	0.06534261879
229	0.06540417905
230	0.06543676898
231	0.06557544911
232	0.06551619635
233	0.06556927084
234	0.06550770924
235	0.06554397488
236	0.06558050409
237	0.06563747454
