iter	RMSE
0	0.2996251552
1	0.282040837
2	0.2678307594
3	0.2515744677
4	0.2346305548
5	0.2212909556
6	0.2114849235
7	0.1961398765
8	0.1843459456
9	0.1745248884
10	0.1653796322
11	0.1555140644
12	0.1475219574
13	0.1396390417
14	0.1329764231
15	0.124447613
16	0.1169837063
17	0.1093091638
18	0.1035799787
19	0.09873225685
20	0.09461875801
21	0.08989609517
22	0.08523704647
23	0.08016352863
24	0.07630275432
25	0.07189732872
26	0.06838789053
27	0.06548695791
28	0.06251102098
29	0.05894927651
30	0.05573514638
31	0.05359598375
32	0.05120087515
33	0.04910510133
34	0.04739869982
35	0.04525040542
36	0.04301540108
37	0.04099295583
38	0.0387788978
39	0.03698280865
40	0.03527642473
41	0.03374444457
42	0.03240211441
43	0.0310637929
44	0.02970704857
45	0.02859284707
46	0.02741313532
47	0.02628823398
48	0.02509010623
49	0.02420347609
50	0.02326305222
51	0.02233741689
52	0.02151603771
53	0.02064788922
54	0.0199181914
55	0.01928848277
56	0.01868494577
57	0.01811416881
58	0.01753401238
59	0.01698151343
60	0.01641150919
61	0.01590006007
62	0.01553686117
63	0.01503465618
64	0.01451428733
65	0.01418548766
66	0.01387661611
67	0.013506573
68	0.01310431316
69	0.0127284987
70	0.01243574724
71	0.01203684779
72	0.01173127764
73	0.0113473232
74	0.01103354688
75	0.01065706799
76	0.01034128638
77	0.01001812511
78	0.009693222653
79	0.009416365233
80	0.009210956195
81	0.009031017818
82	0.008756148647
83	0.008486637353
84	0.008244623424
85	0.00797426173
86	0.007829906319
87	0.007572509397
88	0.007437955037
89	0.007301600356
90	0.007162903376
91	0.006967860494
92	0.006756835159
93	0.006598766587
94	0.006449355433
95	0.006290289261
96	0.006105589911
97	0.005999656436
98	0.005902742055
99	0.005735421648
100	0.005597580245
101	0.00550151079
102	0.005344783217
103	0.005240512441
104	0.005133068066
105	0.005035382523
106	0.004938838139
107	0.004802756765
108	0.004714624745
109	0.004630628749
110	0.004521422931
111	0.004446135866
112	0.004337058875
113	0.004248235379
114	0.004129622343
115	0.004064509104
116	0.003959253672
117	0.003873544547
118	0.003792618416
119	0.003730573418
120	0.003647913518
121	0.003589326773
122	0.003512901574
123	0.003440181865
124	0.003350600899
125	0.003301338801
126	0.003237919268
127	0.003179111767
128	0.003136903332
129	0.003075845242
130	0.002992791076
131	0.002931896431
132	0.00286458195
133	0.002794149828
134	0.002719134505
135	0.002684263671
136	0.00260599445
137	0.002535411826
138	0.002475808296
139	0.002417340623
140	0.002362669834
141	0.002308505059
142	0.002259174854
143	0.002221814273
144	0.002200537946
145	0.002161574451
146	0.002090274594
147	0.002042855669
148	0.002016083029
149	0.001991010767
150	0.001955947079
151	0.001932444607
152	0.001899373054
153	0.001877316838
154	0.001836999792
155	0.001807390022
156	0.00177948688
157	0.001751200899
158	0.001724103586
159	0.001699095474
160	0.001672768399
161	0.001641611341
162	0.001612900358
163	0.001584154767
164	0.001552499131
165	0.001522853239
166	0.001497422456
167	0.001475522793
168	0.001449260931
169	0.001428422081
170	0.001403457841
171	0.001383626904
172	0.001358189313
173	0.001338155176
174	0.001319312331
175	0.00129682548
176	0.001279842388
177	0.001256973778
178	0.001236452676
179	0.001219995474
180	0.001199197469
181	0.001180445955
182	0.001163327878
183	0.001146864616
184	0.001131342474
185	0.001110161073
186	0.001095795135
187	0.001081830234
188	0.001064196615
189	0.001050182892
190	0.001036994401
191	0.001018864647
192	0.001003399994
193	0.0009883016548
194	0.0009743264684
195	0.000957938305
196	0.0009496030284
197	0.0009358527436
198	0.0009262005735
199	0.0009114357827
200	0.000903562077
201	0.0008896156509
202	0.0008806040547
203	0.0008711664102
204	0.0008578175279
205	0.0008332477438
206	0.0008264593797
207	0.000813017863
208	0.0007907634304
209	0.0007829043316
210	0.0007725860874
211	0.0007626599413
212	0.000748686261
213	0.000742406221
214	0.0007270891801
215	0.0007188988121
216	0.0007105814191
217	0.0007036859705
218	0.0006928623143
219	0.0006825507505
220	0.0006773526037
221	0.000669824743
222	0.0006597504069
223	0.000652573348
224	0.0006462340793
225	0.0006379261318
226	0.0006299335021
227	0.0006253247783
228	0.0006175800233
229	0.0006081021228
230	0.0005959053595
231	0.0005863990159
232	0.0005818728254
233	0.0005714433728
234	0.0005661492322
235	0.0005602334619
236	0.000555573649
237	0.0005489587293
238	0.00053849641
239	0.000533991239
240	0.0005296985707
241	0.0005217163745
242	0.0005164065539
243	0.0005092005171
244	0.0005050882235
245	0.000496229872
246	0.000487865877
247	0.0004838750142
248	0.0004710083429
249	0.0004667949264
250	0.0004583215458
251	0.000452678853
252	0.0004449791908
253	0.0004396799261
254	0.0004323869811
255	0.0004254419486
256	0.0004221904951
257	0.0004154994497
258	0.0004034805282
259	0.0004000821624
260	0.0003934038183
261	0.0003904261978
262	0.0003872823911
263	0.0003811416071
264	0.0003781191566
265	0.0003721816359
266	0.000369530507
267	0.0003634898786
268	0.000360651457
269	0.0003551223763
270	0.0003528483295
271	0.0003475170518
272	0.0003448433562
273	0.000339399537
274	0.0003368174026
275	0.0003318342435
276	0.0003297626477
277	0.0003249508242
278	0.0003225087383
279	0.0003134098766
280	0.0003082715249
281	0.0003059711236
282	0.0003013081756
283	0.0002994486914
284	0.0002946470035
285	0.0002907449417
286	0.0002887795665
287	0.0002850014205
288	0.0002832102859
289	0.0002771751545
290	0.0002750422854
291	0.0002707919084
292	0.0002687290218
293	0.0002646356022
294	0.0002591807732
295	0.0002573744913
296	0.000255413712
297	0.0002515925998
298	0.0002467316612
299	0.0002418835248
300	0.0002399161063
301	0.0002380507708
302	0.0002334044629
303	0.0002315843517
304	0.0002278722008
305	0.0002264291277
306	0.0002228821345
307	0.0002187409889
308	0.0002146250446
309	0.0002130793089
310	0.0002093399487
