iter	RMSE
0	0.3028525894
1	0.2892795294
2	0.2786545984
3	0.2631699122
4	0.2514097645
5	0.2417045319
6	0.2298762882
7	0.219894027
8	0.2111905475
9	0.2014293648
10	0.191589461
11	0.1852806338
12	0.1763034982
13	0.1690096701
14	0.1622200106
15	0.1559808652
16	0.1512431161
17	0.1442085331
18	0.1367320679
19	0.1303699124
20	0.1271106438
21	0.1214952019
22	0.116971078
23	0.1133634282
24	0.1083442951
25	0.1049491554
26	0.1005432777
27	0.09623292219
28	0.09293010427
29	0.09025351483
30	0.08662125526
31	0.0842603705
32	0.08210220647
33	0.07929735497
34	0.0758968927
35	0.07475341208
36	0.07153401726
37	0.06833259755
38	0.06595251818
39	0.06489168172
40	0.06271164778
41	0.06052826571
42	0.05851422916
43	0.0555939548
44	0.05309739636
45	0.05152562938
46	0.04973018461
47	0.0478432296
48	0.04617892777
49	0.04433465983
50	0.04268111388
51	0.0411963002
52	0.03994224082
53	0.03859105568
54	0.03721726333
55	0.03604886418
56	0.03523341582
57	0.03420098274
58	0.03318619417
59	0.03226542917
60	0.03118947142
61	0.03073095863
62	0.02995064182
63	0.02935674567
64	0.02880249581
65	0.02777264738
66	0.02729427587
67	0.02697282562
68	0.0263901148
69	0.02614661681
70	0.02587491823
71	0.02525672042
72	0.02476187207
73	0.02455259646
74	0.0242224227
75	0.02392661746
76	0.02358741774
77	0.02310605996
78	0.02286294008
79	0.02243839566
80	0.02208288567
81	0.02184890776
82	0.02152864177
83	0.02115413007
84	0.0208527373
85	0.0205218958
86	0.02031522934
87	0.0200811566
88	0.01969553544
89	0.01952024708
90	0.01918429124
91	0.01890577789
92	0.01885454213
93	0.01874630982
94	0.01853228673
95	0.01841327571
96	0.01829280228
97	0.01810155053
98	0.01794566461
99	0.01769115662
100	0.01759006284
101	0.0174430502
102	0.01723842392
103	0.01716159761
104	0.01707635869
105	0.01689171114
106	0.01671931368
107	0.01655517487
108	0.01648625422
109	0.01649751157
110	0.0162908039
111	0.01622063641
112	0.01627275298
113	0.0162900751
114	0.01615008195
115	0.01609446084
116	0.01588945633
117	0.01591615642
118	0.01567849144
119	0.0157107739
120	0.01548317022
121	0.01552057756
122	0.01555773297
123	0.01533825896
124	0.01517166046
125	0.01521749106
126	0.01505237073
127	0.0148546479
128	0.0146192256
129	0.01453638804
130	0.01459779216
131	0.0146583004
132	0.01451512657
133	0.01434037775
134	0.01440711745
135	0.01427018686
136	0.01433895958
137	0.0142333764
138	0.01407828732
139	0.01392085678
140	0.01380205622
141	0.01370665388
142	0.01373762158
143	0.01362960878
144	0.01352750973
145	0.01344303925
146	0.01346853543
147	0.01352789835
148	0.013420159
149	0.01347583436
150	0.01335254769
151	0.01340957338
152	0.01335863448
153	0.01325613773
154	0.01317729647
155	0.01308252396
156	0.01316728879
157	0.01309069598
158	0.01315284964
159	0.01310890329
160	0.01308822832
161	0.01296332636
162	0.0129249686
163	0.0129101008
164	0.01299835091
165	0.01292272485
166	0.01284733474
167	0.01293665766
168	0.01285566307
169	0.01294456864
170	0.01303187312
171	0.01294613503
172	0.01280635465
173	0.01267590246
174	0.01263549135
175	0.01259725833
176	0.01245891479
177	0.01248051084
178	0.01234782303
179	0.01228748719
180	0.01226281338
181	0.01214069136
182	0.01220263012
183	0.01214787618
184	0.01208573601
185	0.01208681826
